"Manager","Manager Department Number","Department Name","Employee Number","Last Name","First Name"
"Tonny Butterworth","d009","Customer Service",111692,"Butterworth","Tonny"
"Marjo Giarratana","d009","Customer Service",111784,"Giarratana","Marjo"
"Xiaobin Spinelli","d009","Customer Service",111877,"Spinelli","Xiaobin"
"Yuchang Weedman","d009","Customer Service",111939,"Weedman","Yuchang"
"Leon DasSarma","d005","Development",110567,"DasSarma","Leon"
"DeForest Hagimont","d005","Development",110511,"Hagimont","DeForest"
"Ebru Alpin","d002","Finance",110085,"Alpin","Ebru"
"Isamu Legleitner","d002","Finance",110114,"Legleitner","Isamu"
"Shirish Ossenbruggen","d003","Human Resources",110183,"Ossenbruggen","Shirish"
"Karsten Sigstam","d003","Human Resources",110228,"Sigstam","Karsten"
"Margareta Markovitch","d001","Marketing",110022,"Markovitch","Margareta"
"Vishwani Minakawa","d001","Marketing",110039,"Minakawa","Vishwani"
"Rosine Cools","d004","Production",110344,"Cools","Rosine"
"Oscar Ghazalie","d004","Production",110420,"Ghazalie","Oscar"
"Shem Kieras","d004","Production",110386,"Kieras","Shem"
"Krassimir Wegerle","d004","Production",110303,"Wegerle","Krassimir"
"Rutger Hofmeyr","d006","Quality Management",110765,"Hofmeyr","Rutger"
"Peternela Onuegbe","d006","Quality Management",110725,"Onuegbe","Peternela"
"Dung Pesch","d006","Quality Management",110854,"Pesch","Dung"
"Sanjoy Quadeer","d006","Quality Management",110800,"Quadeer","Sanjoy"
"Hilary Kambil","d008","Research",111534,"Kambil","Hilary"
"Arie Staelin","d008","Research",111400,"Staelin","Arie"
"Przemyslawa Kaelbling","d007","Sales",111035,"Kaelbling","Przemyslawa"
"Hauke Zhang","d007","Sales",111133,"Zhang","Hauke"
